da,strategy_name,code,weight
2023-12-26,bias,3697,0.011536130245662503
2023-12-26,bias,4449,0.05575418547019598
2023-12-26,bias,4478,0.01359141781816559
2023-12-26,bias,6027,0.017410356076275925
2023-12-26,bias,9104,0.15954353759823314
2023-12-26,bias,9101,0.15913486374547114
2023-12-26,bias,5401,0.12656215873898002
2023-12-26,bias,1820,0.12268954910882608
2023-12-26,bias,4996,0.29270850973027385
2023-12-27,bias,4475,0.04106929146791571
2023-12-27,bias,3697,0.011536130245662503
2023-12-27,bias,4449,0.05575418547019598
2023-12-27,bias,4478,0.01359141781816559
2023-12-27,bias,6027,0.017410356076275925
2023-12-27,bias,9104,0.15954353759823314
2023-12-27,bias,9101,0.15913486374547114
2023-12-27,bias,5401,0.12656215873898002
2023-12-27,bias,1820,0.12268954910882608
2023-12-27,bias,4996,0.29270850973027385
2023-12-28,bias,4475,0.04106929146791571
2023-12-28,bias,3697,0.011536130245662503
2023-12-28,bias,4449,0.05575418547019598
2023-12-28,bias,4478,0.01359141781816559
2023-12-28,bias,6027,0.017410356076275925
2023-12-28,bias,9104,0.15954353759823314
2023-12-28,bias,9101,0.15913486374547114
2023-12-28,bias,4996,0.29270850973027385
2023-12-28,bias,5401,0.12656215873898002
2023-12-28,bias,1820,0.12268954910882608
2023-12-29,bias,4475,0.04106929146791571
2023-12-29,bias,3697,0.011536130245662503
2023-12-29,bias,4449,0.05575418547019598
2023-12-29,bias,4478,0.01359141781816559
2023-12-29,bias,6027,0.017410356076275925
2023-12-29,bias,9104,0.15954353759823314
2023-12-29,bias,9101,0.15913486374547114
2023-12-29,bias,4996,0.29270850973027385
2023-12-29,bias,5401,0.12656215873898002
2023-12-29,bias,1820,0.12268954910882608
2024-01-04,bias,4475,0.04106929146791571
2024-01-04,bias,3697,0.011536130245662503
2024-01-04,bias,4449,0.05575418547019598
2024-01-04,bias,4478,0.01359141781816559
2024-01-04,bias,6027,0.017410356076275925
2024-01-04,bias,9104,0.15954353759823314
2024-01-04,bias,9101,0.15913486374547114
2024-01-04,bias,5401,0.12656215873898002
2024-01-04,bias,1820,0.12268954910882608
2024-01-04,bias,4996,0.29270850973027385
2024-01-05,bias,4475,0.03652346089646561
2024-01-05,bias,3697,0.010259232308722659
2024-01-05,bias,4449,0.04958293021504468
2024-01-05,bias,4478,0.012087026570621521
2024-01-05,bias,6027,0.01548325857635444
2024-01-05,bias,9104,0.14188416572282753
2024-01-05,bias,9101,0.14152072669217317
2024-01-05,bias,5401,0.11255339185207533
2024-01-05,bias,1820,0.10910942918949322
2024-01-05,bias,9119,0.37099637797622176
2024-01-09,bias,4475,0.03652346089646561
2024-01-09,bias,3697,0.010259232308722659
2024-01-09,bias,4449,0.04958293021504468
2024-01-09,bias,4478,0.012087026570621521
2024-01-09,bias,6027,0.01548325857635444
2024-01-09,bias,9104,0.14188416572282753
2024-01-09,bias,9101,0.14152072669217317
2024-01-09,bias,1820,0.10910942918949322
2024-01-09,bias,5401,0.11255339185207533
2024-01-09,bias,9119,0.37099637797622176
2024-01-10,bias,4475,0.02946231015353079
2024-01-10,bias,3697,0.008275795250442999
2024-01-10,bias,4449,0.03999696722218031
2024-01-10,bias,4478,0.009750218542188589
2024-01-10,bias,9104,0.1144534278460295
2024-01-10,bias,9101,0.11416025318020603
2024-01-10,bias,1820,0.08801509398488121
2024-01-10,bias,5401,0.09079322874077979
2024-01-10,bias,9119,0.2992709366934535
2024-01-10,bias,2914,0.20582176838630745
2024-01-11,bias,4475,0.02946231015353079
2024-01-11,bias,3697,0.008275795250442999
2024-01-11,bias,4449,0.03999696722218031
2024-01-11,bias,4478,0.009750218542188589
2024-01-11,bias,9104,0.1144534278460295
2024-01-11,bias,9101,0.11416025318020603
2024-01-11,bias,5401,0.09079322874077979
2024-01-11,bias,1820,0.08801509398488121
2024-01-11,bias,9119,0.2992709366934535
2024-01-11,bias,2914,0.20582176838630745
2024-01-12,bias,4475,0.02946231015353079
2024-01-12,bias,3697,0.008275795250442999
2024-01-12,bias,4449,0.03999696722218031
2024-01-12,bias,4478,0.009750218542188589
2024-01-12,bias,9104,0.1144534278460295
2024-01-12,bias,9101,0.11416025318020603
2024-01-12,bias,5401,0.09079322874077979
2024-01-12,bias,1820,0.08801509398488121
2024-01-12,bias,9119,0.2992709366934535
2024-01-12,bias,2914,0.20582176838630745
2024-01-15,bias,4475,0.029462310153530787
2024-01-15,bias,3697,0.008275795250442997
2024-01-15,bias,4449,0.0399969672221803
2024-01-15,bias,4478,0.009750218542188587
2024-01-15,bias,9104,0.11445342784602948
2024-01-15,bias,9101,0.114160253180206
2024-01-15,bias,5401,0.09079322874077976
2024-01-15,bias,1820,0.0880150939848812
2024-01-15,bias,2914,0.2058217683863074
2024-01-15,bias,9119,0.29927093669345345
2024-01-16,bias,4475,0.029462310153530787
2024-01-16,bias,3697,0.008275795250442997
2024-01-16,bias,4449,0.0399969672221803
2024-01-16,bias,4478,0.009750218542188587
2024-01-16,bias,9104,0.11445342784602948
2024-01-16,bias,9101,0.114160253180206
2024-01-16,bias,5401,0.09079322874077976
2024-01-16,bias,1820,0.0880150939848812
2024-01-16,bias,2914,0.2058217683863074
2024-01-16,bias,9119,0.29927093669345345
2024-01-17,bias,4475,0.038121306892031845
2024-01-17,bias,3697,0.010708058155444716
2024-01-17,bias,4449,0.05175210817759136
2024-01-17,bias,4478,0.012615815642909005
2024-01-17,bias,9104,0.1480913826861141
2024-01-17,bias,9101,0.14771204374933064
2024-01-17,bias,1820,0.11388280115999613
2024-01-17,bias,5401,0.11747743196339014
2024-01-17,bias,2914,0.26631295227115204
2024-01-17,bias,5938,0.09332609930204024
2024-01-18,bias,4475,0.038121306892031845
2024-01-18,bias,3697,0.010708058155444716
2024-01-18,bias,4449,0.05175210817759136
2024-01-18,bias,4478,0.012615815642909005
2024-01-18,bias,9104,0.1480913826861141
2024-01-18,bias,9101,0.14771204374933064
2024-01-18,bias,1820,0.11388280115999613
2024-01-18,bias,5401,0.11747743196339014
2024-01-18,bias,2914,0.26631295227115204
2024-01-18,bias,5938,0.09332609930204024
2024-01-19,bias,4475,0.032339558972440376
2024-01-19,bias,3697,0.00908399806908793
2024-01-19,bias,4449,0.04390301620816562
2024-01-19,bias,4478,0.010702411518178306
2024-01-19,bias,9104,0.12563079270214814
2024-01-19,bias,9101,0.1253089870003815
2024-01-19,bias,1820,0.09661052740115278
2024-01-19,bias,5401,0.09965997098869175
2024-01-19,bias,2914,0.22592204012024059
2024-01-19,bias,7599,0.230838697019513
2024-01-22,bias,4475,0.032339558972440376
2024-01-22,bias,3697,0.00908399806908793
2024-01-22,bias,4449,0.04390301620816562
2024-01-22,bias,4478,0.010702411518178306
2024-01-22,bias,9104,0.12563079270214814
2024-01-22,bias,9101,0.1253089870003815
2024-01-22,bias,1820,0.09661052740115278
2024-01-22,bias,5401,0.09965997098869175
2024-01-22,bias,2914,0.22592204012024059
2024-01-22,bias,7599,0.230838697019513
2024-01-23,bias,4475,0.029462310153530787
2024-01-23,bias,3697,0.008275795250442997
2024-01-23,bias,4449,0.0399969672221803
2024-01-23,bias,4478,0.009750218542188587
2024-01-23,bias,9104,0.11445342784602948
2024-01-23,bias,9101,0.114160253180206
2024-01-23,bias,1820,0.0880150939848812
2024-01-23,bias,5401,0.09079322874077976
2024-01-23,bias,2914,0.2058217683863074
2024-01-23,bias,9119,0.29927093669345345
2024-01-24,bias,4475,0.029462310153530787
2024-01-24,bias,3697,0.008275795250442997
2024-01-24,bias,4449,0.0399969672221803
2024-01-24,bias,4478,0.009750218542188587
2024-01-24,bias,9104,0.11445342784602948
2024-01-24,bias,9101,0.114160253180206
2024-01-24,bias,1820,0.0880150939848812
2024-01-24,bias,5401,0.09079322874077976
2024-01-24,bias,2914,0.2058217683863074
2024-01-24,bias,9119,0.29927093669345345
2024-01-25,bias,4475,0.029462310153530787
2024-01-25,bias,3697,0.008275795250442997
2024-01-25,bias,4449,0.0399969672221803
2024-01-25,bias,4478,0.009750218542188587
2024-01-25,bias,9104,0.11445342784602948
2024-01-25,bias,9101,0.114160253180206
2024-01-25,bias,1820,0.0880150939848812
2024-01-25,bias,5401,0.09079322874077976
2024-01-25,bias,2914,0.2058217683863074
2024-01-25,bias,9119,0.29927093669345345
2024-01-26,bias,4475,0.029462310153530787
2024-01-26,bias,3697,0.008275795250442997
2024-01-26,bias,4449,0.0399969672221803
2024-01-26,bias,4478,0.009750218542188587
2024-01-26,bias,9104,0.11445342784602948
2024-01-26,bias,9101,0.114160253180206
2024-01-26,bias,1820,0.0880150939848812
2024-01-26,bias,5401,0.09079322874077976
2024-01-26,bias,2914,0.2058217683863074
2024-01-26,bias,9119,0.29927093669345345
2024-01-29,bias,4475,0.029462310153530787
2024-01-29,bias,3697,0.008275795250442997
2024-01-29,bias,4449,0.0399969672221803
2024-01-29,bias,4478,0.009750218542188587
2024-01-29,bias,9104,0.11445342784602948
2024-01-29,bias,9101,0.114160253180206
2024-01-29,bias,1820,0.0880150939848812
2024-01-29,bias,5401,0.09079322874077976
2024-01-29,bias,2914,0.2058217683863074
2024-01-29,bias,9119,0.29927093669345345
2024-01-30,bias,4475,0.029462310153530787
2024-01-30,bias,3697,0.008275795250442997
2024-01-30,bias,4449,0.0399969672221803
2024-01-30,bias,4478,0.009750218542188587
2024-01-30,bias,9104,0.11445342784602948
2024-01-30,bias,9101,0.114160253180206
2024-01-30,bias,1820,0.0880150939848812
2024-01-30,bias,2914,0.2058217683863074
2024-01-30,bias,5401,0.09079322874077976
2024-01-30,bias,9119,0.29927093669345345
2024-01-31,bias,4475,0.029462310153530787
2024-01-31,bias,3697,0.008275795250442997
2024-01-31,bias,4449,0.0399969672221803
2024-01-31,bias,4478,0.009750218542188587
2024-01-31,bias,9104,0.11445342784602948
2024-01-31,bias,9101,0.114160253180206
2024-01-31,bias,1820,0.0880150939848812
2024-01-31,bias,2914,0.2058217683863074
2024-01-31,bias,5401,0.09079322874077976
2024-01-31,bias,9119,0.29927093669345345
2024-02-01,bias,4475,0.029462310153530787
2024-02-01,bias,3697,0.008275795250442997
2024-02-01,bias,4449,0.0399969672221803
2024-02-01,bias,4478,0.009750218542188587
2024-02-01,bias,9104,0.11445342784602948
2024-02-01,bias,9101,0.114160253180206
2024-02-01,bias,1820,0.0880150939848812
2024-02-01,bias,5401,0.09079322874077976
2024-02-01,bias,2914,0.2058217683863074
2024-02-01,bias,9119,0.29927093669345345
2024-02-02,bias,4475,0.0383575605440786
2024-02-02,bias,3697,0.010774420461771673
2024-02-02,bias,4449,0.05207283759520297
2024-02-02,bias,3694,0.0877070626603518
2024-02-02,bias,4478,0.01269400111875398
2024-02-02,bias,9104,0.1490091668034147
2024-02-02,bias,9101,0.14862747694488995
2024-02-02,bias,1820,0.11458858041765815
2024-02-02,bias,5401,0.11820548864867202
2024-02-02,bias,2914,0.2679634048052063
2024-02-05,bias,4475,0.0383575605440786
2024-02-05,bias,3697,0.010774420461771673
2024-02-05,bias,4449,0.05207283759520297
2024-02-05,bias,3694,0.0877070626603518
2024-02-05,bias,4478,0.01269400111875398
2024-02-05,bias,9104,0.1490091668034147
2024-02-05,bias,9101,0.14862747694488995
2024-02-05,bias,1820,0.11458858041765815
2024-02-05,bias,5401,0.11820548864867202
2024-02-05,bias,2914,0.2679634048052063
2024-02-06,bias,4475,0.0383575605440786
2024-02-06,bias,3697,0.010774420461771673
2024-02-06,bias,4449,0.05207283759520297
2024-02-06,bias,3694,0.0877070626603518
2024-02-06,bias,4478,0.01269400111875398
2024-02-06,bias,9104,0.1490091668034147
2024-02-06,bias,9101,0.14862747694488995
2024-02-06,bias,1820,0.11458858041765815
2024-02-06,bias,5401,0.11820548864867202
2024-02-06,bias,2914,0.2679634048052063
2024-02-07,bias,4475,0.0383575605440786
2024-02-07,bias,3697,0.010774420461771673
2024-02-07,bias,4449,0.05207283759520297
2024-02-07,bias,3694,0.0877070626603518
2024-02-07,bias,4478,0.01269400111875398
2024-02-07,bias,9104,0.1490091668034147
2024-02-07,bias,9101,0.14862747694488995
2024-02-07,bias,5401,0.11820548864867202
2024-02-07,bias,1820,0.11458858041765815
2024-02-07,bias,2914,0.2679634048052063
2024-02-08,bias,4475,0.038357560544078594
2024-02-08,bias,3697,0.01077442046177167
2024-02-08,bias,4449,0.05207283759520296
2024-02-08,bias,3694,0.08770706266035179
2024-02-08,bias,4478,0.012694001118753979
2024-02-08,bias,9104,0.14900916680341467
2024-02-08,bias,9101,0.14862747694488992
2024-02-08,bias,5401,0.11820548864867199
2024-02-08,bias,2914,0.26796340480520625
2024-02-08,bias,1820,0.11458858041765813
2024-02-09,bias,4475,0.0417225340373999
2024-02-09,bias,3697,0.011719622365789974
2024-02-09,bias,4449,0.056641003968258025
2024-02-09,bias,3694,0.09540129391079859
2024-02-09,bias,4478,0.013807601063143358
2024-02-09,bias,3994,0.03691455956446009
2024-02-09,bias,9104,0.16208121542807075
2024-02-09,bias,9101,0.1616660412645384
2024-02-09,bias,2914,0.29147088915926134
2024-02-09,bias,5401,0.12857523923827974
2024-02-13,bias,4475,0.0417225340373999
2024-02-13,bias,3697,0.011719622365789974
2024-02-13,bias,4449,0.056641003968258025
2024-02-13,bias,3694,0.09540129391079859
2024-02-13,bias,4478,0.013807601063143358
2024-02-13,bias,3994,0.03691455956446009
2024-02-13,bias,9104,0.16208121542807075
2024-02-13,bias,9101,0.1616660412645384
2024-02-13,bias,2914,0.29147088915926134
2024-02-13,bias,5401,0.12857523923827974
2024-02-14,bias,4475,0.055923192803971344
2024-02-14,bias,3697,0.015708506596562682
2024-02-14,bias,9519,0.05031631019211484
2024-02-14,bias,4449,0.07591930496570569
2024-02-14,bias,3694,0.12787202590186697
2024-02-14,bias,4478,0.018507148576410056
2024-02-14,bias,3994,0.049478778780466325
2024-02-14,bias,9101,0.21669060626536632
2024-02-14,bias,9104,0.21724708887914126
2024-02-14,bias,5401,0.17233703703839445
2024-02-15,bias,4475,0.055923192803971344
2024-02-15,bias,3697,0.015708506596562682
2024-02-15,bias,9519,0.05031631019211484
2024-02-15,bias,4449,0.07591930496570569
2024-02-15,bias,3694,0.12787202590186697
2024-02-15,bias,4478,0.018507148576410056
2024-02-15,bias,3994,0.049478778780466325
2024-02-15,bias,9101,0.21669060626536632
2024-02-15,bias,9104,0.21724708887914126
2024-02-15,bias,5401,0.17233703703839445
2024-02-16,bias,4475,0.04075533597128358
2024-02-16,bias,3697,0.011447941933397135
2024-02-16,bias,9519,0.0366691890054127
2024-02-16,bias,4449,0.05532797083724352
2024-02-16,bias,3694,0.09318973248231949
2024-02-16,bias,3994,0.036058818381763065
2024-02-16,bias,9101,0.15791835225007006
2024-02-16,bias,9104,0.1583239019826484
2024-02-16,bias,5401,0.1255946503164699
2024-02-16,bias,2914,0.28471410683939213
2024-02-19,bias,4475,0.04075533597128358
2024-02-19,bias,3697,0.011447941933397135
2024-02-19,bias,9519,0.0366691890054127
2024-02-19,bias,4449,0.05532797083724352
2024-02-19,bias,3694,0.09318973248231949
2024-02-19,bias,3994,0.036058818381763065
2024-02-19,bias,9101,0.15791835225007006
2024-02-19,bias,9104,0.1583239019826484
2024-02-19,bias,5401,0.1255946503164699
2024-02-19,bias,2914,0.28471410683939213
2024-02-20,bias,4475,0.04075533597128358
2024-02-20,bias,3697,0.011447941933397135
2024-02-20,bias,9519,0.0366691890054127
2024-02-20,bias,4449,0.05532797083724352
2024-02-20,bias,3694,0.09318973248231949
2024-02-20,bias,3994,0.036058818381763065
2024-02-20,bias,9101,0.15791835225007006
2024-02-20,bias,9104,0.1583239019826484
2024-02-20,bias,5401,0.1255946503164699
2024-02-20,bias,2914,0.28471410683939213
2024-02-21,bias,4475,0.04075533597128358
2024-02-21,bias,3697,0.011447941933397135
2024-02-21,bias,9519,0.0366691890054127
2024-02-21,bias,4449,0.05532797083724352
2024-02-21,bias,3694,0.09318973248231949
2024-02-21,bias,3994,0.036058818381763065
2024-02-21,bias,9101,0.15791835225007006
2024-02-21,bias,9104,0.1583239019826484
2024-02-21,bias,5401,0.1255946503164699
2024-02-21,bias,2914,0.28471410683939213
2024-02-22,bias,4475,0.04075533597128358
2024-02-22,bias,3697,0.011447941933397135
2024-02-22,bias,9519,0.0366691890054127
2024-02-22,bias,4449,0.05532797083724352
2024-02-22,bias,3694,0.09318973248231949
2024-02-22,bias,3994,0.036058818381763065
2024-02-22,bias,9101,0.15791835225007006
2024-02-22,bias,9104,0.1583239019826484
2024-02-22,bias,5401,0.1255946503164699
2024-02-22,bias,2914,0.28471410683939213
2024-02-26,bias,4475,0.04075533597128358
2024-02-26,bias,3697,0.011447941933397135
2024-02-26,bias,9519,0.0366691890054127
2024-02-26,bias,4449,0.05532797083724352
2024-02-26,bias,3694,0.09318973248231949
2024-02-26,bias,3994,0.036058818381763065
2024-02-26,bias,9101,0.15791835225007006
2024-02-26,bias,9104,0.1583239019826484
2024-02-26,bias,5401,0.1255946503164699
2024-02-26,bias,2914,0.28471410683939213
2024-02-27,bias,4475,0.04075533597128358
2024-02-27,bias,3697,0.011447941933397135
2024-02-27,bias,9519,0.0366691890054127
2024-02-27,bias,4449,0.05532797083724352
2024-02-27,bias,3694,0.09318973248231949
2024-02-27,bias,3994,0.036058818381763065
2024-02-27,bias,9101,0.15791835225007006
2024-02-27,bias,9104,0.1583239019826484
2024-02-27,bias,5401,0.1255946503164699
2024-02-27,bias,2914,0.28471410683939213
2024-02-28,bias,4475,0.04075533597128358
2024-02-28,bias,3697,0.011447941933397135
2024-02-28,bias,9519,0.0366691890054127
2024-02-28,bias,4449,0.05532797083724352
2024-02-28,bias,3694,0.09318973248231949
2024-02-28,bias,3994,0.036058818381763065
2024-02-28,bias,9101,0.15791835225007006
2024-02-28,bias,9104,0.1583239019826484
2024-02-28,bias,2914,0.28471410683939213
2024-02-28,bias,5401,0.1255946503164699
2024-02-29,bias,4475,0.0349728059606907
2024-02-29,bias,3697,0.009823662162128976
2024-02-29,bias,9519,0.03146641786306937
2024-02-29,bias,4449,0.047477817129346324
2024-02-29,bias,3694,0.07996760065796585
2024-02-29,bias,3994,0.03094264906381214
2024-02-29,bias,9101,0.13551226506303699
2024-02-29,bias,9104,0.13586027377813786
2024-02-29,bias,7198,0.13873130371588568
2024-02-29,bias,9119,0.3552452046059262
2024-03-01,bias,4475,0.0349728059606907
2024-03-01,bias,3697,0.009823662162128976
2024-03-01,bias,9519,0.03146641786306937
2024-03-01,bias,4449,0.047477817129346324
2024-03-01,bias,3694,0.07996760065796585
2024-03-01,bias,3994,0.03094264906381214
2024-03-01,bias,9104,0.13586027377813786
2024-03-01,bias,9101,0.13551226506303699
2024-03-01,bias,7198,0.13873130371588568
2024-03-01,bias,9119,0.3552452046059262
2024-03-04,bias,4475,0.02651397974933955
2024-03-04,bias,3697,0.0074476260190218
2024-03-04,bias,9519,0.023855677092179207
2024-03-04,bias,3694,0.060625943106530876
2024-03-04,bias,4449,0.03599442044556705
2024-03-04,bias,3994,0.023458591557994405
2024-03-04,bias,7157,0.10944540027953184
2024-03-04,bias,1890,0.35622896234474055
2024-03-04,bias,2914,0.18522492535480353
2024-03-04,bias,1802,0.17120447405029124
2024-03-05,bias,4475,0.02651397974933955
2024-03-05,bias,3697,0.0074476260190218
2024-03-05,bias,9519,0.023855677092179207
2024-03-05,bias,3694,0.060625943106530876
2024-03-05,bias,4449,0.03599442044556705
2024-03-05,bias,3994,0.023458591557994405
2024-03-05,bias,7157,0.10944540027953184
2024-03-05,bias,1890,0.35622896234474055
2024-03-05,bias,2914,0.18522492535480353
2024-03-05,bias,1802,0.17120447405029124
2024-03-06,bias,4475,0.01966032661736833
2024-03-06,bias,3697,0.005522473858781105
2024-03-06,bias,9519,0.017689174078908226
2024-03-06,bias,3694,0.044954618440110915
2024-03-06,bias,4449,0.02669014870845092
2024-03-06,bias,3994,0.01739473200077019
2024-03-06,bias,7157,0.08115463376703415
2024-03-06,bias,1890,0.2641466055445056
2024-03-06,bias,2914,0.13734575362055243
2024-03-06,bias,8897,0.38544153336351816
2024-03-07,bias,4475,0.03099649187730037
2024-03-07,bias,3697,0.008706738165534373
2024-03-07,bias,9519,0.02788877068647729
2024-03-07,bias,4480,0.031086467180282375
2024-03-07,bias,3694,0.07087549929587875
2024-03-07,bias,4449,0.04207971687075551
2024-03-07,bias,3994,0.02742455299259226
2024-03-07,bias,7157,0.12794848200247644
2024-03-07,bias,1890,0.416453819538462
2024-03-07,bias,2914,0.2165394613902407
2024-03-08,bias,4475,0.039052249337289596
2024-03-08,bias,3697,0.010969554590271184
2024-03-08,bias,9519,0.03513685454696238
2024-03-08,bias,4480,0.03916560855162135
2024-03-08,bias,3694,0.0892955138718303
2024-03-08,bias,4449,0.053015921988344025
2024-03-08,bias,4478,0.012923900523020648
2024-03-08,bias,3994,0.03455199013068772
2024-03-08,bias,7157,0.16120133985703172
2024-03-08,bias,1890,0.5246870666029412
2024-03-11,bias,4475,0.039052249337289596
2024-03-11,bias,3697,0.010969554590271184
2024-03-11,bias,9519,0.03513685454696238
2024-03-11,bias,4480,0.03916560855162135
2024-03-11,bias,3694,0.0892955138718303
2024-03-11,bias,4449,0.053015921988344025
2024-03-11,bias,4478,0.012923900523020648
2024-03-11,bias,3994,0.03455199013068772
2024-03-11,bias,7157,0.16120133985703172
2024-03-11,bias,1890,0.5246870666029412
2024-03-12,bias,4475,0.039052249337289596
2024-03-12,bias,3697,0.010969554590271184
2024-03-12,bias,9519,0.03513685454696238
2024-03-12,bias,4480,0.03916560855162135
2024-03-12,bias,3694,0.0892955138718303
2024-03-12,bias,4449,0.053015921988344025
2024-03-12,bias,4478,0.012923900523020648
2024-03-12,bias,3994,0.03455199013068772
2024-03-12,bias,7157,0.16120133985703172
2024-03-12,bias,1890,0.5246870666029412
2024-03-13,bias,4475,0.039052249337289596
2024-03-13,bias,3697,0.010969554590271184
2024-03-13,bias,9519,0.03513685454696238
2024-03-13,bias,4480,0.03916560855162135
2024-03-13,bias,3694,0.0892955138718303
2024-03-13,bias,4449,0.053015921988344025
2024-03-13,bias,4478,0.012923900523020648
2024-03-13,bias,3994,0.03455199013068772
2024-03-13,bias,7157,0.16120133985703172
2024-03-13,bias,1890,0.5246870666029412
2024-03-14,bias,4475,0.039052249337289596
2024-03-14,bias,3697,0.010969554590271184
2024-03-14,bias,9519,0.03513685454696238
2024-03-14,bias,4480,0.03916560855162135
2024-03-14,bias,3694,0.0892955138718303
2024-03-14,bias,4449,0.053015921988344025
2024-03-14,bias,4478,0.012923900523020648
2024-03-14,bias,3994,0.03455199013068772
2024-03-14,bias,7157,0.16120133985703172
2024-03-14,bias,1890,0.5246870666029412
2024-03-15,bias,4475,0.039052249337289596
2024-03-15,bias,3697,0.010969554590271184
2024-03-15,bias,9519,0.03513685454696238
2024-03-15,bias,4480,0.03916560855162135
2024-03-15,bias,3694,0.0892955138718303
2024-03-15,bias,4449,0.053015921988344025
2024-03-15,bias,4478,0.012923900523020648
2024-03-15,bias,3994,0.03455199013068772
2024-03-15,bias,7157,0.16120133985703172
2024-03-15,bias,1890,0.5246870666029412
2024-03-18,bias,4475,0.039052249337289596
2024-03-18,bias,3697,0.010969554590271184
2024-03-18,bias,9519,0.03513685454696238
2024-03-18,bias,4480,0.03916560855162135
2024-03-18,bias,3694,0.0892955138718303
2024-03-18,bias,4449,0.053015921988344025
2024-03-18,bias,4478,0.012923900523020648
2024-03-18,bias,3994,0.03455199013068772
2024-03-18,bias,7157,0.16120133985703172
2024-03-18,bias,1890,0.5246870666029412
2024-03-19,bias,4475,0.039052249337289596
2024-03-19,bias,3697,0.010969554590271184
2024-03-19,bias,9519,0.03513685454696238
2024-03-19,bias,4480,0.03916560855162135
2024-03-19,bias,3694,0.0892955138718303
2024-03-19,bias,4449,0.053015921988344025
2024-03-19,bias,4478,0.012923900523020648
2024-03-19,bias,3994,0.03455199013068772
2024-03-19,bias,7157,0.16120133985703172
2024-03-19,bias,1890,0.5246870666029412
2024-03-21,bias,4475,0.039052249337289596
2024-03-21,bias,3697,0.010969554590271184
2024-03-21,bias,9519,0.03513685454696238
2024-03-21,bias,4480,0.03916560855162135
2024-03-21,bias,3694,0.0892955138718303
2024-03-21,bias,4449,0.053015921988344025
2024-03-21,bias,4478,0.012923900523020648
2024-03-21,bias,3994,0.03455199013068772
2024-03-21,bias,7157,0.16120133985703172
2024-03-21,bias,1890,0.5246870666029412
2024-03-22,bias,4475,0.039052249337289596
2024-03-22,bias,3697,0.010969554590271184
2024-03-22,bias,9519,0.03513685454696238
2024-03-22,bias,4480,0.03916560855162135
2024-03-22,bias,3694,0.0892955138718303
2024-03-22,bias,4449,0.053015921988344025
2024-03-22,bias,4478,0.012923900523020648
2024-03-22,bias,3994,0.03455199013068772
2024-03-22,bias,7157,0.16120133985703172
2024-03-22,bias,1890,0.5246870666029412
2024-03-25,bias,4475,0.039052249337289596
2024-03-25,bias,3697,0.010969554590271184
2024-03-25,bias,9519,0.03513685454696238
2024-03-25,bias,4480,0.03916560855162135
2024-03-25,bias,3694,0.0892955138718303
2024-03-25,bias,4449,0.053015921988344025
2024-03-25,bias,4478,0.012923900523020648
2024-03-25,bias,3994,0.03455199013068772
2024-03-25,bias,7157,0.16120133985703172
2024-03-25,bias,1890,0.5246870666029412
2024-03-26,bias,4475,0.039052249337289596
2024-03-26,bias,3697,0.010969554590271184
2024-03-26,bias,9519,0.03513685454696238
2024-03-26,bias,4480,0.03916560855162135
2024-03-26,bias,3694,0.0892955138718303
2024-03-26,bias,4449,0.053015921988344025
2024-03-26,bias,4478,0.012923900523020648
2024-03-26,bias,3994,0.03455199013068772
2024-03-26,bias,7157,0.16120133985703172
2024-03-26,bias,1890,0.5246870666029412
2024-03-27,bias,4475,0.03094848457324417
2024-03-27,bias,9519,0.0278455766147288
2024-03-27,bias,4480,0.031038320522658515
2024-03-27,bias,3694,0.07076572746562448
2024-03-27,bias,4449,0.042014543890199846
2024-03-27,bias,4478,0.01024205116863588
2024-03-27,bias,3994,0.027382077900271088
2024-03-27,bias,7157,0.12775031565180237
2024-03-27,bias,1890,0.41580881670333175
2024-03-27,bias,2914,0.21620408550950304
2024-03-28,bias,4475,0.03094848457324417
2024-03-28,bias,9519,0.0278455766147288
2024-03-28,bias,4480,0.031038320522658515
2024-03-28,bias,3694,0.07076572746562448
2024-03-28,bias,4449,0.042014543890199846
2024-03-28,bias,4478,0.01024205116863588
2024-03-28,bias,3994,0.027382077900271088
2024-03-28,bias,7157,0.12775031565180237
2024-03-28,bias,1890,0.41580881670333175
2024-03-28,bias,2914,0.21620408550950304
2024-03-29,bias,4475,0.03094848457324417
2024-03-29,bias,9519,0.0278455766147288
2024-03-29,bias,4480,0.031038320522658515
2024-03-29,bias,3694,0.07076572746562448
2024-03-29,bias,4449,0.042014543890199846
2024-03-29,bias,4478,0.01024205116863588
2024-03-29,bias,3994,0.027382077900271088
2024-03-29,bias,7157,0.12775031565180237
2024-03-29,bias,1890,0.41580881670333175
2024-03-29,bias,2914,0.21620408550950304
2024-04-01,bias,4475,0.02798366158886049
2024-04-01,bias,9519,0.02517800801810234
2024-04-01,bias,4480,0.028064891375765746
2024-04-01,bias,3694,0.06398646643912177
2024-04-01,bias,4478,0.009260876512405458
2024-04-01,bias,3994,0.024758911853908574
2024-04-01,bias,7157,0.115512008111724
2024-04-01,bias,1890,0.3759748941746272
2024-04-01,bias,4544,0.05915680761968652
2024-04-01,bias,1719,0.2701234743057978
2024-04-02,bias,4475,0.02798366158886049
2024-04-02,bias,9519,0.02517800801810234
2024-04-02,bias,4480,0.028064891375765746
2024-04-02,bias,3694,0.06398646643912177
2024-04-02,bias,4478,0.009260876512405458
2024-04-02,bias,3994,0.024758911853908574
2024-04-02,bias,7157,0.115512008111724
